Puesto,Nombre,Anyo_nac,Club,Tiempo,Pts,Fecha,Prueba,Piscina,M_F,Competicion,Lugar,Edad,Temporada,Time_stamp
18,"HERNANDO TRANCHE, Vega",14,Stadium Venecia,2:16.25,71,2023-01-21,100m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:02:16.250
19,"BAIGES FERNANDEZ, Anna",14,P. San Agustin,2:16.38,71,2023-01-21,100m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:02:16.380
20,"SANCHEZ ROYO, Sofia",14,E.M. El Olivar,2:16.80,70,2023-01-21,100m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:02:16.800
21,"LOPEZ HERNANDEZ, Paola",14,C.N. Iz Cuarte,2:17.74,69,2023-01-21,100m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:02:17.740
22,"BUENO RODRIGO, Laura",14,H2ogo C.N.,2:21.59,63,2023-01-21,100m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:02:21.590
23,"BENITEZ CABEZUDO, Leonor",14,E.M. El Olivar,2:24.12,60,2023-01-21,100m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:02:24.120
24,"GOMEZ PEREZ, Sofia",14,Stadium Venecia,2:27.42,56,2023-01-21,100m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:02:27.420
25,"TOMEY ROYO, Silvia",14,Stadium Venecia,2:31.89,51,2023-01-21,100m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:02:31.890
26,"GUAJARDO ESCUSOL, Alodia",14,H2ogo C.N.,2:41.16,43,2023-01-21,100m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:02:41.160
1,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,3:17.38,235,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:17.380
2,"MALO SANCHEZ, Paula",13,C.N. Helios,3:23.93,213,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:23.930
3,"MALON CANTIN, Sofia",13,C.N. Helios,3:28.52,199,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:28.520
4,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,3:30.16,194,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:30.160
5,"MARTIN SORIA,Claudia",13,Stadium Venecia,3:31.95,190,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:31.950
6,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,3:37.89,174,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:37.890
7,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,3:42.60,164,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:42.600
8,"PEREZ GARCIA, Leyre",13,C.D. Piratas Teruel,3:46.72,155,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:46.720
9,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,3:47.95,152,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:47.950
10,"REMACHA ROY, Itziar",13,E.M. El Olivar,3:51.18,146,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:51.180
11,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,3:52.56,143,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:52.560
12,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,3:53.81,141,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:53.810
13,"ZAPATA FERNANDEZ, Jara",13,Stadium Venecia,3:56.26,137,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:56.260
14,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,3:56.88,136,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:56.880
15,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,3:59.28,132,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:03:59.280
16,"PEREZ LAHUERTA, Candela",13,C.N. Helios,4:01.00,129,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:04:01.000
17,"ALONSO TELLERIA, Marina",13,P. San Agustin,4:01.89,127,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:04:01.890
18,"SALUEÑA LUCHA, Vera",13,C.N. Helios,4:04.82,123,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:04:04.820
19,"SEGURA GRACIA, Silvia",13,E.M. El Olivar,4:05.66,122,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:04:05.660
20,"BOLEA DIAZ DE RADA, Angela",13,Stadium Casablanca,4:15.33,108,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:04:15.330
21,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,4:17.82,105,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:04:17.820
22,"GALAY TORRIJO, Celia",13,Stadium Venecia,4:22.95,99,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:04:22.950
23,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,4:24.51,97,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:04:24.510
24,"ABAD PELLEJERO, Ines",13,Stadium Casablanca,4:25.26,96,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:04:25.260
25,"MARIN CORTES, Nerea",13,Stadium Venecia,4:47.00,76,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:04:47.000
26,"NACHER PEREZ, Laia",13,C.N. Iz Cuarte,4:58.20,68,2023-01-21,200m Estilos,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:04:58.200
1,"LOPEZ HERNANDEZ, Marcos",12,C.N. Iz Cuarte,39.84,162,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:39.840
2,"ASIN GARRIDO, Damian",12,E.M. El Olivar,44.70,115,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:44.700
3,"ALAEZ PEREZ, Hugo",12,E.M. El Olivar,44.81,114,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:44.810
4,"BELTRAN VIEJO, Alonso",12,E.M. El Olivar,45.75,107,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:45.750
5,"ARREGUI COMPES, Alberto",12,H2ogo C.N.,45.92,106,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:45.920
6,"SANCHEZ PARACHE, Manuel",12,Stadium Casablanca,46.41,102,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:46.410
7,"MANERO DAMAS, Enzo",12,C.N. Helios,47.33,97,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:47.330
8,"MONEDERO OCEJO, Daniel",12,E.M. El Olivar,48.98,87,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:48.980
9,"LEGORBURO HERNANDEZ, Adrian",12,Stadium Venecia,50.51,79,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:50.510
10,"BENITEZ CABEZUDO, Hernan",12,E.M. El Olivar,50.78,78,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:50.780
11,"BIELSA BUENO, Sahiel",12,C.N. Helios,51.44,75,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:51.440
12,"BEAMONTE MARTIN, Lucas",12,P. San Agustin,53.98,65,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:53.980
13,"ELIPE VARGAS, Ruben",12,E.M. El Olivar,54.53,63,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:54.530
14,"VAZQUEZ BARCENILLA, Nicolas",12,E.M. El Olivar,55.51,60,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:55.510
15,"CUEZVA JORDAN, Diego",12,Stadium Venecia,55.97,58,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:55.970
16,"MARTINEZ GOMEZ, Anibal",12,E.M. El Olivar,56.06,58,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:56.060
17,"ESCUDER ALFONSO, Lucas",12,Stadium Casablanca,56.89,55,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:00:56.890
18,"ECHEVARRIA JIMENEZ, Nacho",12,E.M. El Olivar,1:00.36,46,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:01:00.360
21,"RAMIREZ GIL, Samuel",12,E.M. El Olivar,1:02.30,42,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:01:02.300
22,"BAGUENA ANTON, Jacobo",12,Stadium Venecia,1:02.70,41,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:01:02.700
23,"ENGUITA GARCILOPE, Asier",12,Stadium Venecia,1:04.62,38,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:01:04.620
24,"MOLINA GALIANO, Jorge",12,E.M. El Olivar,1:05.00,37,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,11,2022-2023,1900-01-01 00:01:05.000
1,"LOPEZ VELEZ, Marcos",11,E.M. El Olivar,34.67,246,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:34.670
2,"MARCO LOPEZ, Leo",11,C.N. Helios,34.78,244,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:34.780
3,"RODRIGUEZ ARTIEDA, Marcelo",11,C.N. Helios,35.22,235,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:35.220
4,"SERRABLO HUESO, Diego",11,Stadium Venecia,37.03,202,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:37.030
5,"SANCHO GRAUS, Bruno",11,E.M. El Olivar,38.23,184,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:38.230
6,"POLO MARTINEZ, Nicolas",11,C.N. Helios,39.15,171,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:39.150
7,"ANGUAS FELIZ, Aquiles",11,E.M. El Olivar,39.30,169,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:39.300
8,"MODREGO MARQUETA, Alejandro",11,Stadium Venecia,39.56,166,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:39.560
9,"BELTRAN VIEJO, Arturo",11,E.M. El Olivar,41.28,146,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:41.280
10,"ANTONENKO ANTONENKO, Yehor",11,H2ogo C.N.,41.75,141,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:41.750
11,"LAFUENTE GARCIA, Victor",11,C.N. Helios,41.81,140,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:41.810
12,"CAVERO GARCIA, Daniel",11,Stadium Casablanca,41.95,139,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:41.950
13,"TATARU, Adrian Stefan",11,E.M. El Olivar,45.02,112,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:45.020
14,"FANDOS MARCO, Carlos",11,E.M. El Olivar,45.54,108,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:45.540
15,"BEAMONTE MARTIN, Diego",11,P. San Agustin,45.59,108,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:45.590
16,"MARTINEZ ANTUNEZ, Roman",11,Stadium Venecia,46.95,99,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:46.950
17,"NAVARRO PARDOS, Francisco",11,H2ogo C.N.,48.31,91,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:48.310
18,"GARCIA DE LA SERNA, Alejandro",11,C.N. Helios,48.54,89,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:48.540
19,"PELEGRIN RUIZ, Raul",11,C.N. Helios,49.31,85,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:49.310
20,"BORROY SANCHEZ, Martin",11,Stadium Casablanca,51.86,73,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:51.860
21,"LANUZA DIAZ, Eduardo",11,P. San Agustin,54.20,64,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:54.200
22,"ABAD PELLEJERO, Pablo",11,Stadium Casablanca,56.51,57,2023-01-21,50m Mariposa,25m,M,"Benjamín, jornada 3",P. San Agustin,12,2022-2023,1900-01-01 00:00:56.510
1,"LERSUNDI GOMEZ, Mia",14,E.M. El Olivar,52.89,97,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:00:52.890
2,"DIEZ FERNANDEZ, Almudena",14,H2ogo C.N.,54.72,88,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:00:54.720
3,"SALUDAS TRICAS, Carlota",14,E.M. El Olivar,56.36,80,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:00:56.360
4,"VELA GARCIA, Julia",14,Stadium Venecia,56.72,79,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:00:56.720
5,"BAGUENA ANTON, Carmen",14,Stadium Venecia,59.05,70,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:00:59.050
6,"BARRACHINA ARTAZCOZ, Ane",14,E.M. El Olivar,1:00.32,66,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:00.320
7,"GIMENO MONREAL, Victoria",14,E.M. El Olivar,1:01.76,61,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:01.760
8,"ADIEGO PARDILLOS, Ursula",14,E.M. El Olivar,1:01.98,60,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:01.980
9,"MARTINEZ DE SALINAS PEÑA, Candela",14,E.M. El Olivar,1:02.09,60,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:02.090
10,"HERNANDO TRANCHE, Vega",14,Stadium Venecia,1:03.23,57,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:03.230
11,"RUBIO GONZALEZ, Martina",14,P. San Agustin,1:04.15,54,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:04.150
12,"FERNANDEZ ELIAS, Jimena",14,E.M. El Olivar,1:04.41,54,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:04.410
13,"MAYOR HERNANDEZ, Carla",14,E.M. El Olivar,1:04.91,52,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:04.910
14,"CABRERIZO VELA, Carla",14,Stadium Venecia,1:06.02,50,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:06.020
15,"SANCHEZ DUARTE, Eleonor",14,Stadium Venecia,1:08.59,44,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:08.590
16,"LOPEZ HERNANDEZ, Paola",14,C.N. Iz Cuarte,1:16.38,32,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:16.380
17,"BAIGES FERNANDEZ, Anna",14,P. San Agustin,1:17.98,30,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:17.980
18,"SCHROPFER CALVO, Adriana",14,H2ogo C.N.,1:18.02,30,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:18.020
19,"SARIÑENA SIMON, Lola",14,Stadium Venecia,1:18.56,29,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:18.560
20,"BUENO RODRIGO, Alicia",14,H2ogo C.N.,1:19.86,28,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:19.860
21,"BUENO RODRIGO, Laura",14,H2ogo C.N.,1:21.41,26,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:21.410
22,"GUAJARDO ESCUSOL, Alodia",14,H2ogo C.N.,1:30.92,19,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,9,2022-2023,1900-01-01 00:01:30.920
1,"MALO SANCHEZ, Paula",13,C.N. Helios,42.37,190,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:42.370
2,"MALON CANTIN, Sofia",13,C.N. Helios,45.45,154,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:45.450
3,"RODRIGUEZ SOLANAS, Ines",13,E.M. El Olivar,45.46,154,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:45.460
4,"ESCORIHUELA AZNAR, Claudia",13,E.M. El Olivar,48.42,127,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:48.420
5,"MARTIN SORIA, Claudia",13,Stadium Venecia,49.34,120,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:49.340
6,"DEL BARRIO MIGUEL, Vera",13,Stadium Venecia,49.62,118,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:49.620
7,"PEREZ LAHUERTA, Candela",13,C.N. Helios,50.91,109,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:50.910
8,"LEAL PELEGRIN, Julieta",13,E.M. El Olivar,51.11,108,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:51.110
9,"PEREZ GARCIA, Leyre",13,C.D. Piratas Teruel,51.15,108,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:51.150
10,"MARTINEZ MARQUES, Aimar Teresa",13,Stadium Venecia,51.86,103,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:51.860
11,"GAINSINSKY CASTILLO, Michelle",13,C.N. Helios,52.36,100,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:52.360
12,"ALONSO TELLERIA, Marina",13,P. San Agustin,53.09,96,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:53.090
13,"GIMENO GOMEZ, Yaretzi Izel",13,P. San Agustin,54.15,91,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:54.150
14,"REMACHA ROYO, Itziar",13,E.M. El Olivar,55.25,85,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:55.250
15,"ZAPATA FERNANDEZ, Jara",13,Stadium Venecia,56.41,80,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:56.410
16,"RODRIGO LORENTE, Claudia",13,Stadium Venecia,57.72,75,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:57.720
17,"BORREGUERO PEDREIRA, Leire",13,E.M. El Olivar,58.39,72,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:00:58.390
18,"SEGURA GRACIA, Silvia",13,E.M. El Olivar,1:00.31,66,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:01:00.310
19,"MARIN PELEGRIN, Julia",13,H2ogo C.N.,1:02.02,60,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:01:02.020
20,"GARCIA RODRIGUEZ, Aroa",13,C.N. Helios,1:02.76,58,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:01:02.760
21,"ABAD PELLEJERO, Ines",13,Stadium Casablanca,1:03.32,57,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:01:03.320
22,"GALAY TORRIJO, Celia",13,Stadium Venecia,1:03.34,57,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:01:03.340
23,"BOLEA DIAZ DE RADA, Angela",13,Stadium Casablanca,1:03.51,56,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:01:03.510
24,"ARANDA ARIAS, Marta",13,C.N. Iz Cuarte,1:04.98,52,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:01:04.980
25,"SALUEÑA LUCHA, Vera",13,C.N. Helios,1:05.07,52,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:01:05.070
26,"MARTINEZ DE MAGISTRIS, Maria",13,Stadium Casablanca,1:07.02,48,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:01:07.020
27,"MARIN CORTES, Nerea",13,Stadium Venecia,1:13.42,36,2023-01-21,50m Mariposa,25m,F,"Benjamín, jornada 3",P. San Agustin,10,2022-2023,1900-01-01 00:01:13.420
1,"ALAEZ PEREZ, Hugo",12,E.M. El Olivar,1:17.92,190,2023-02-19,100m Libre ,25m,M,"Benjamín, jornada 4",P. San Agustin,11,2022-2023,1900-01-01 00:01:17.920
2,"ASIN GARRIDO, Damian",12,E.M. El Olivar,1:20.09,175,2023-02-19,100m Libre ,25m,M,"Benjamín, jornada 4",P. San Agustin,11,2022-2023,1900-01-01 00:01:20.090
3,"BELTRAN VIEJO, Alonso",12,E.M. El Olivar,1:20.42,173,2023-02-19,100m Libre ,25m,M,"Benjamín, jornada 4",P. San Agustin,11,2022-2023,1900-01-01 00:01:20.420
4,"LEGORBURO HERNANDEZ, Adrian",12,Stadium Venecia,1:23.03,157,2023-02-19,100m Libre ,25m,M,"Benjamín, jornada 4",P. San Agustin,11,2022-2023,1900-01-01 00:01:23.030
5,"ARREGUI COMPES, Alberto",12,H2ogo C.N.,1:24.74,148,2023-02-19,100m Libre ,25m,M,"Benjamín, jornada 4",P. San Agustin,11,2022-2023,1900-01-01 00:01:24.740
6,"SANCHEZ PARACHE, Manuel",12,Stadium Casablanca,1:25.60,143,2023-02-19,100m Libre ,25m,M,"Benjamín, jornada 4",P. San Agustin,11,2022-2023,1900-01-01 00:01:25.600
7,"TELLO GRACIA, Izan",12,C.N. Helios,1:29.16,127,2023-02-19,100m Libre ,25m,M,"Benjamín, jornada 4",P. San Agustin,11,2022-2023,1900-01-01 00:01:29.160
